game_id,spieltag,datum,team_id,gegner_id,heim,spieler_id,name,nr,pos,gespielt,starter,g,a,pm,pim,sog,blk,gwg,shg,toi_s,pp_s,sh_s,shifts,gt,sv,min_s,entscheidung_tw,shutout,punkte
4402,2,2026-09-20,11,44,True,146,Moritz Müller,91,def,True,False,0,0,0,0,1,1,0,0,956,0,63,20,0,0,0,,False,0.8
4402,2,2026-09-20,11,44,True,4251,Robin Press,94,def,True,False,0,0,2,0,2,0,0,0,954,25,0,22,0,0,0,,False,2.2
4402,2,2026-09-20,11,44,True,3139,Valtteri Kemiläinen,13,def,True,True,1,0,0,0,1,0,1,0,1377,102,0,23,0,0,0,,False,4.1
4402,2,2026-09-20,11,44,True,3434,Veli-Matti Vittasmäki,47,def,True,True,0,0,-2,0,3,0,0,0,1203,0,85,24,0,0,0,,False,-1.7
4402,2,2026-09-20,11,44,True,499,Daniel Fischbuch,71,for,True,False,1,1,2,2,1,0,0,0,888,86,0,19,0,0,0,,False,4.1
4402,2,2026-09-20,11,44,True,1799,Gregor MacLeod,89,for,True,True,0,0,-1,0,5,0,0,0,1018,82,0,23,0,0,0,,False,-0.5
4402,2,2026-09-20,11,44,True,3432,Juhani Tyrväinen,21,for,True,False,0,0,0,0,2,0,0,0,1049,27,97,24,0,0,0,,False,0.2
4402,2,2026-09-20,11,44,True,1678,Kevin Niedenz,46,for,True,False,0,1,2,0,1,0,0,0,752,0,0,20,0,0,0,,False,3.1
4402,2,2026-09-20,11,44,True,648,Louis-Marc Aubry,15,for,True,False,0,1,1,0,1,0,0,0,760,33,49,18,0,0,0,,False,2.1
4402,2,2026-09-20,11,44,True,507,Marcel Noebels,92,for,True,True,0,0,-2,0,2,0,0,0,1163,86,0,23,0,0,0,,False,-1.8
4402,2,2026-09-20,11,44,True,3106,Marco Münzenberger,65,for,True,False,0,0,0,0,0,0,0,0,609,0,0,13,0,0,0,,False,0.0
4402,2,2026-09-20,11,44,True,4260,Markus Ljungh,61,for,True,False,2,0,2,2,3,0,0,0,974,34,0,23,0,0,0,,False,5.3
4402,2,2026-09-20,11,44,True,115,Maximilian Kammerer,9,for,True,False,0,1,0,0,3,1,0,0,994,34,71,22,0,0,0,,False,2.0
4402,2,2026-09-20,11,44,True,3572,Patrick Russell,63,for,True,True,0,0,-1,0,3,0,0,0,1129,85,0,23,0,0,0,,False,-0.7
4402,2,2026-09-20,11,44,True,2172,Ryan MacInnis,77,for,True,False,0,0,0,0,4,0,0,0,843,0,73,18,0,0,0,,False,0.4
4402,2,2026-09-20,11,44,True,1491,Tim Fleischer,29,for,True,False,0,1,2,0,1,0,0,0,768,0,0,20,0,0,0,,False,3.1
4402,2,2026-09-20,11,44,True,516,Felix Brückmann,90,goal,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4402,2,2026-09-20,11,44,True,4157,Janne Juvonen,30,goal,True,True,0,0,0,0,0,0,0,0,0,0,0,0,3,20,3766,SOT,False,0.0
4402,2,2026-09-20,44,11,False,528,Björn Krupp,5,def,True,False,0,0,0,0,0,4,0,0,1071,0,48,23,0,0,0,,False,2.8
4402,2,2026-09-20,44,11,False,1982,Daniel Wirt,76,def,True,True,0,0,-1,0,0,3,0,0,905,0,50,19,0,0,0,,False,1.1
4402,2,2026-09-20,44,11,False,3581,Fabio Kose,20,def,True,False,0,0,0,0,0,0,0,0,509,0,0,9,0,0,0,,False,0.0
4402,2,2026-09-20,44,11,False,539,Konrad Abeltshauser,16,def,True,False,0,0,0,0,3,2,0,0,1304,44,70,29,0,0,0,,False,1.7
4402,2,2026-09-20,44,11,False,2916,Linus Fröberg,71,def,True,False,0,1,0,0,3,0,0,0,980,0,1,20,0,0,0,,False,1.3
4402,2,2026-09-20,44,11,False,2468,Maksim Matushkin,52,def,True,True,0,1,-1,0,1,3,0,0,1358,0,69,28,0,0,0,,False,2.2
4402,2,2026-09-20,44,11,False,3582,Michael Joyaux,49,def,True,False,0,2,-1,0,3,1,0,0,1089,104,0,26,0,0,0,,False,2.0
4402,2,2026-09-20,44,11,False,4339,Anthony Romano,29,for,True,True,1,0,0,0,2,1,0,0,1294,110,36,25,0,0,0,,False,2.9
4402,2,2026-09-20,44,11,False,4340,Austin Wagner,91,for,True,False,0,0,-2,0,6,1,0,0,1076,36,33,24,0,0,0,,False,-0.7
4402,2,2026-09-20,44,11,False,4341,Brandon Biro,10,for,True,True,0,0,-1,0,1,2,0,0,1257,102,46,26,0,0,0,,False,0.5
4402,2,2026-09-20,44,11,False,2463,Cameron Brace,86,for,True,False,0,0,-2,0,0,0,0,0,894,42,0,21,0,0,0,,False,-2.0
4402,2,2026-09-20,44,11,False,1397,Daniel Pfaffengut,77,for,True,False,0,0,-1,0,0,2,0,0,1205,36,37,25,0,0,0,,False,0.4
4402,2,2026-09-20,44,11,False,3430,Eric Jonathan Uba,18,for,True,False,2,0,0,0,2,0,0,0,503,0,0,12,0,0,0,,False,4.2
4402,2,2026-09-20,44,11,False,2473,Markus Schweiger,64,for,True,True,0,0,0,0,0,0,0,0,976,36,49,21,0,0,0,,False,0.0
4402,2,2026-09-20,44,11,False,3408,Matej Leden,33,for,True,False,0,0,1,0,0,0,0,0,470,0,0,12,0,0,0,,False,1.0
4402,2,2026-09-20,44,11,False,3585,Matthew Wedman,67,for,True,False,0,1,1,0,1,2,0,0,1083,110,36,23,0,0,0,,False,3.5
4402,2,2026-09-20,44,11,False,2367,Noah Dunham,12,for,True,False,0,0,0,2,1,0,0,0,592,0,0,14,0,0,0,,False,-0.9
4402,2,2026-09-20,44,11,False,1677,Robin van Calster,19,for,True,False,0,0,0,0,0,1,0,0,655,0,0,13,0,0,0,,False,0.7
4402,2,2026-09-20,44,11,False,3580,Timo Kose,22,for,True,False,0,0,-1,0,0,0,0,0,838,0,0,18,0,0,0,,False,-1.0
4402,2,2026-09-20,44,11,False,4338,Adam Scheel,31,goal,True,True,0,0,0,0,0,0,0,0,0,0,0,0,4,29,3665,NOT,False,-1.2
4402,2,2026-09-20,44,11,False,1088,Cody Brenner,51,goal,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4402,2,2026-09-20,44,11,False,1825,Nico Pertuch,1,goal,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4403,31,2026-09-22,14,2,True,3575,Chris Jandric,77,def,True,False,0,1,1,0,2,0,0,0,1060,253,0,19,0,0,0,,False,2.2
4403,31,2026-09-22,14,2,True,4,Constantin Braun,90,def,True,False,0,0,0,0,0,0,0,0,693,0,39,16,0,0,0,,False,0.0
4403,31,2026-09-22,14,2,True,2804,Jakob Weber,41,def,True,False,0,1,0,0,2,2,0,0,951,253,12,18,0,0,0,,False,2.6
4403,31,2026-09-22,14,2,True,1666,Julius Karrer,6,def,True,False,0,1,-1,2,0,0,0,0,957,5,64,22,0,0,0,,False,-1.0
4403,31,2026-09-22,14,2,True,100,Marcus Weber,24,def,True,False,0,0,-1,0,0,1,0,0,669,0,73,15,0,0,0,,False,-0.3
4403,31,2026-09-22,14,2,True,3445,Owen Headrick,47,def,True,True,0,0,2,0,3,1,0,0,1371,287,57,25,0,0,0,,False,3.0
4403,31,2026-09-22,14,2,True,1072,Ryan Jones,20,def,True,True,0,1,1,2,0,3,0,0,1244,0,6,22,0,0,0,,False,3.1
4403,31,2026-09-22,14,2,True,4349,Austin Magera,19,for,True,False,1,2,1,0,3,0,0,0,1080,212,0,23,0,0,0,,False,5.3
4403,31,2026-09-22,14,2,True,2387,Evan Barratt,10,for,True,True,0,1,0,0,2,0,0,0,1121,291,3,21,0,0,0,,False,1.2
4403,31,2026-09-22,14,2,True,3578,Greg Meireles,43,for,True,False,0,1,2,0,0,0,0,0,1182,285,61,24,0,0,0,,False,3.0
4403,31,2026-09-22,14,2,True,4350,Jackson Cates,26,for,True,True,0,0,0,0,0,0,0,0,1029,212,29,24,0,0,0,,False,0.0
4403,31,2026-09-22,14,2,True,1313,Jakob Ustorf,48,for,True,False,0,0,0,0,1,0,0,0,587,0,0,13,0,0,0,,False,0.1
4403,31,2026-09-22,14,2,True,2020,Josef Eham,44,for,True,False,0,0,-1,0,0,1,0,0,540,2,0,13,0,0,0,,False,-0.3
4403,31,2026-09-22,14,2,True,2801,Nikolaus Heigl,15,for,True,False,0,0,0,0,0,0,0,0,626,0,23,15,0,0,0,,False,0.0
4403,31,2026-09-22,14,2,True,4345,Noah Samanski,8,for,True,False,0,0,-1,0,0,0,0,0,578,9,0,13,0,0,0,,False,-1.0
4403,31,2026-09-22,14,2,True,3442,Samuel Dove-McFalls,75,for,True,True,1,0,0,2,1,0,0,0,1120,222,35,25,0,0,0,,False,1.1
4403,31,2026-09-22,14,2,True,1863,Thomas Heigl,49,for,True,False,1,0,0,0,3,0,0,0,909,210,72,20,0,0,0,,False,2.3
4403,31,2026-09-22,14,2,True,3577,Timo Bakos,22,for,True,False,0,0,-1,0,0,0,0,0,626,5,0,14,0,0,0,,False,-1.0
4403,31,2026-09-22,14,2,True,3579,Tyler Spezia,37,for,True,False,2,0,2,0,5,2,1,0,1229,279,29,23,0,0,0,,False,8.9
4403,31,2026-09-22,14,2,True,4347,Luis Janett,35,goal,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4403,31,2026-09-22,14,2,True,599,Niklas Treutle,31,goal,True,True,0,0,0,0,0,0,0,0,0,0,0,0,3,24,3600,S60,False,1.8
4403,31,2026-09-22,2,14,False,3563,Dan Renouf,4,def,True,False,0,1,0,2,3,0,0,0,1205,0,192,26,0,0,0,,False,0.3
4403,31,2026-09-22,2,14,False,1903,Hayden Shaw,82,def,True,False,0,0,-1,0,2,0,0,0,969,0,107,22,0,0,0,,False,-0.8
4403,31,2026-09-22,2,14,False,2489,John Gilmour,7,def,True,False,0,0,-2,0,3,2,0,0,1142,39,64,27,0,0,0,,False,-0.3
4403,31,2026-09-22,2,14,False,4333,Jérémie Poirier,54,def,True,True,0,1,1,0,1,0,0,0,1081,0,206,23,0,0,0,,False,2.1
4403,31,2026-09-22,2,14,False,1611,Leon Gawanke,9,def,True,True,0,0,0,0,3,2,0,0,1137,81,193,28,0,0,0,,False,1.7
4403,31,2026-09-22,2,14,False,2411,Nicolas Mattinen,52,def,True,False,0,0,1,0,3,1,0,0,1464,87,252,30,0,0,0,,False,2.0
4403,31,2026-09-22,2,14,False,1525,Alexander Ehl,28,for,True,False,1,1,3,0,2,0,0,0,614,0,166,17,0,0,0,,False,6.2
4403,31,2026-09-22,2,14,False,3567,Anthony Greco,44,for,True,True,0,0,-4,0,2,0,0,0,972,58,171,24,0,0,0,,False,-3.8
4403,31,2026-09-22,2,14,False,554,Brooks Macek,13,for,True,False,0,0,0,0,0,0,0,0,1002,69,0,21,0,0,0,,False,0.0
4403,31,2026-09-22,2,14,False,1404,Justin Schütz,74,for,True,False,0,0,0,0,1,0,0,0,1117,68,10,21,0,0,0,,False,0.1
4403,31,2026-09-22,2,14,False,2501,Kris Bennett,21,for,True,True,0,0,-3,4,1,0,0,0,858,6,138,21,0,0,0,,False,-4.9
4403,31,2026-09-22,2,14,False,1856,Lennard Nieleck,72,for,True,False,0,0,0,0,0,0,0,0,231,0,0,6,0,0,0,,False,0.0
4403,31,2026-09-22,2,14,False,2798,Luke Esposito,19,for,True,False,0,0,-1,2,0,1,0,0,947,44,143,24,0,0,0,,False,-1.3
4403,31,2026-09-22,2,14,False,487,Matthias Plachta,22,for,True,False,0,0,-2,4,1,0,0,0,926,57,0,22,0,0,0,,False,-3.9
4403,31,2026-09-22,2,14,False,3562,Max Calce,39,for,True,False,2,0,3,0,3,0,0,0,624,0,53,17,0,0,0,,False,7.3
4403,31,2026-09-22,2,14,False,2125,Maximilian Heim,86,for,True,False,0,0,0,0,0,0,0,0,484,0,35,11,0,0,0,,False,0.0
4403,31,2026-09-22,2,14,False,4332,Patrick Brown,38,for,True,False,0,0,0,2,2,0,0,0,1146,79,127,25,0,0,0,,False,-0.8
4403,31,2026-09-22,2,14,False,2504,Tom Kühnhackl,34,for,True,False,0,0,3,0,0,0,0,0,587,0,159,17,0,0,0,,False,3.0
4403,31,2026-09-22,2,14,False,3565,Zachary Solow,73,for,True,True,0,0,-3,0,0,0,0,0,820,47,0,20,0,0,0,,False,-3.0
4403,31,2026-09-22,2,14,False,1985,Jake Hildebrand,30,goal,True,True,0,0,0,0,0,0,0,0,0,0,0,0,4,17,3442,N60,False,-4.6
4403,31,2026-09-22,2,14,False,500,Maximilian Franzreb,56,goal,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4404,3,2026-09-24,13,7,False,1868,Alec McCrea,3,def,True,False,1,0,0,0,1,2,0,0,1351,0,123,29,0,0,0,,False,4.5
4404,3,2026-09-24,13,7,False,1764,Fabrizio Pilu,68,def,True,False,0,1,1,0,2,0,0,0,861,0,0,18,0,0,0,,False,2.2
4404,3,2026-09-24,13,7,False,3594,Kyle Mayhew,27,def,True,True,1,1,0,0,0,0,1,0,1517,53,116,29,0,0,0,,False,5.0
4404,3,2026-09-24,13,7,False,3870,Kyle Wood,37,def,True,True,0,0,-1,0,3,0,0,0,1330,0,117,27,0,0,0,,False,-0.7
4404,3,2026-09-24,13,7,False,4321,Noel Hoefenmayer,22,def,True,False,0,0,-1,0,3,3,0,0,1314,66,0,26,0,0,0,,False,1.4
4404,3,2026-09-24,13,7,False,268,Ryan Button,55,def,True,False,0,1,1,0,1,1,0,0,943,0,120,23,0,0,0,,False,2.8
4404,3,2026-09-24,13,7,False,1553,Alexander Blank,26,for,True,False,0,0,1,0,1,0,0,0,1239,53,0,25,0,0,0,,False,1.1
4404,3,2026-09-24,13,7,False,1998,Christian Hanke,25,for,True,False,0,0,-1,0,1,1,0,0,470,0,0,12,0,0,0,,False,-0.2
4404,3,2026-09-24,13,7,False,3472,Donald D.J. Busdeker,14,for,True,False,0,1,1,0,2,0,0,0,1291,53,105,27,0,0,0,,False,2.2
4404,3,2026-09-24,13,7,False,1657,Enrico Henriquez Morales,52,for,True,False,1,0,0,2,1,0,0,0,930,0,41,23,0,0,0,,False,1.1
4404,3,2026-09-24,13,7,False,2090,Felix Maegaard Scheel,54,for,True,False,0,0,-1,0,0,0,0,0,510,0,41,12,0,0,0,,False,-1.0
4404,3,2026-09-24,13,7,False,3530,Jimmy Lambert,23,for,True,True,0,0,0,0,1,0,0,0,1050,66,0,23,0,0,0,,False,0.1
4404,3,2026-09-24,13,7,False,4324,Luke Toporowski,77,for,True,False,0,0,0,0,5,0,0,0,984,66,0,24,0,0,0,,False,0.5
4404,3,2026-09-24,13,7,False,1682,Moritz Elias,46,for,True,False,0,0,-1,0,0,0,0,0,507,66,0,12,0,0,0,,False,-1.0
4404,3,2026-09-24,13,7,False,1896,Philipp Krauß,20,for,True,True,0,0,0,0,0,1,0,0,962,0,93,22,0,0,0,,False,0.7
4404,3,2026-09-24,13,7,False,4323,Sean Malone,17,for,True,False,0,0,1,0,1,2,0,0,1274,53,102,27,0,0,0,,False,2.5
4404,3,2026-09-24,13,7,False,1306,Tim Wohlgemuth,33,for,True,True,0,0,0,0,0,0,0,0,1108,66,92,24,0,0,0,,False,0.0
4404,3,2026-09-24,13,7,False,235,Trevor Parkes,84,for,True,False,0,0,0,0,1,0,0,0,795,53,0,21,0,0,0,,False,0.1
4404,3,2026-09-24,13,7,False,3593,Peyton Jones,41,goal,True,True,0,0,0,2,0,0,0,0,0,0,0,0,2,29,3900,SSO,False,2.8
4404,3,2026-09-24,13,7,False,1211,Tobias Ancicka,45,goal,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4404,3,2026-09-24,7,13,True,1441,Colin Ugbekile,79,def,True,True,0,0,0,0,0,1,0,0,1343,102,0,29,0,0,0,,False,0.7
4404,3,2026-09-24,7,13,True,2213,Emil Johansson,57,def,True,False,0,0,-1,0,3,0,0,0,1241,0,86,25,0,0,0,,False,-0.7
4404,3,2026-09-24,7,13,True,2470,Lua Niehus,18,def,True,False,0,0,0,0,1,0,0,0,735,0,35,15,0,0,0,,False,0.1
4404,3,2026-09-24,7,13,True,4277,Mac Hollowell,81,def,True,False,0,0,-1,0,4,1,0,0,1474,135,0,31,0,0,0,,False,0.1
4404,3,2026-09-24,7,13,True,2199,Norwin Panocha,6,def,True,False,0,0,1,0,1,0,0,0,414,0,0,11,0,0,0,,False,1.1
4404,3,2026-09-24,7,13,True,1748,Peter Spornberger,50,def,True,False,0,0,1,0,2,0,0,0,905,0,34,20,0,0,0,,False,1.2
4404,3,2026-09-24,7,13,True,3591,Robin Norell,56,def,True,True,0,0,0,0,2,2,0,0,1043,0,85,28,0,0,0,,False,1.6
4404,3,2026-09-24,7,13,True,3531,Christian Thomas,27,for,True,True,0,0,0,0,1,0,0,0,1236,133,0,27,0,0,0,,False,0.1
4404,3,2026-09-24,7,13,True,2389,Cole Maier,14,for,True,True,0,0,0,0,1,2,0,0,1095,103,0,25,0,0,0,,False,1.5
4404,3,2026-09-24,7,13,True,2193,Daniel Neumann,22,for,True,False,0,0,0,0,2,0,0,0,593,4,40,16,0,0,0,,False,0.2
4404,3,2026-09-24,7,13,True,1405,Dennis Lobach,26,for,True,False,0,0,0,0,3,0,0,0,733,0,25,19,0,0,0,,False,0.3
4404,3,2026-09-24,7,13,True,2019,Jakub Borzecki,29,for,True,False,0,0,0,0,0,0,0,0,510,0,0,14,0,0,0,,False,0.0
4404,3,2026-09-24,7,13,True,2816,Johannes Krauß,16,for,True,False,0,1,0,0,1,0,0,0,1020,134,25,24,0,0,0,,False,1.1
4404,3,2026-09-24,7,13,True,2820,Julian Napravnik,75,for,True,False,0,1,0,0,2,1,0,0,1127,102,0,24,0,0,0,,False,1.9
4404,3,2026-09-24,7,13,True,2425,Justin Scott,20,for,True,False,1,1,0,0,1,3,0,0,1148,135,53,25,0,0,0,,False,5.2
4404,3,2026-09-24,7,13,True,2189,Kevin Bicker,83,for,True,False,0,0,0,0,1,0,0,0,536,0,0,13,0,0,0,,False,0.1
4404,3,2026-09-24,7,13,True,1659,Maximilian Eisenmenger,41,for,True,False,1,0,0,0,1,1,0,0,1078,104,40,25,0,0,0,,False,2.8
4404,3,2026-09-24,7,13,True,4296,Peter Quenneville,89,for,True,False,0,1,0,0,3,0,0,0,1134,135,0,24,0,0,0,,False,1.3
4404,3,2026-09-24,7,13,True,2605,Tyler Boland,10,for,True,True,0,0,0,0,2,2,0,0,1203,103,53,29,0,0,0,,False,1.6
4404,3,2026-09-24,7,13,True,83,Andreas Jenike,92,goal,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4404,3,2026-09-24,7,13,True,998,Hendrik Hane,32,goal,True,True,0,0,0,0,0,0,0,0,0,0,0,0,2,21,3900,NSO,False,1.2
4405,3,2026-09-25,11,3,True,2113,Brady Austin,57,def,True,False,1,0,1,0,3,0,0,0,1315,0,293,27,0,0,0,,False,4.3
4405,3,2026-09-25,11,3,True,4243,Carlos Händel,7,def,True,False,0,0,0,0,0,1,0,0,380,0,0,8,0,0,0,,False,0.7
4405,3,2026-09-25,11,3,True,1694,Jan Luca Sennhenn,17,def,True,False,0,0,-1,2,1,1,0,0,904,0,133,20,0,0,0,,False,-1.2
4405,3,2026-09-25,11,3,True,146,Moritz Müller,91,def,True,False,0,0,-1,0,2,0,0,0,1181,0,362,27,0,0,0,,False,-0.8
4405,3,2026-09-25,11,3,True,4251,Robin Press,94,def,True,False,0,1,1,0,3,0,0,0,1142,112,0,25,0,0,0,,False,2.3
4405,3,2026-09-25,11,3,True,3139,Valtteri Kemiläinen,13,def,True,True,0,0,0,2,4,1,0,0,1328,86,0,29,0,0,0,,False,0.1
4405,3,2026-09-25,11,3,True,3434,Veli-Matti Vittasmäki,47,def,True,True,0,1,0,0,0,1,0,0,1308,0,358,27,0,0,0,,False,1.7
4405,3,2026-09-25,11,3,True,499,Daniel Fischbuch,71,for,True,False,0,0,-1,0,0,0,0,0,645,54,0,17,0,0,0,,False,-1.0
4405,3,2026-09-25,11,3,True,1644,Frederik Storm,19,for,True,False,0,0,1,0,0,0,0,0,544,0,132,11,0,0,0,,False,1.0
4405,3,2026-09-25,11,3,True,1799,Gregor MacLeod,89,for,True,True,0,2,3,0,2,0,0,0,1306,84,5,28,0,0,0,,False,5.2
4405,3,2026-09-25,11,3,True,3432,Juhani Tyrväinen,21,for,True,False,0,0,0,0,0,2,0,0,1013,112,265,26,0,0,0,,False,1.4
4405,3,2026-09-25,11,3,True,1678,Kevin Niedenz,46,for,True,False,0,0,-2,0,1,0,0,0,820,0,0,18,0,0,0,,False,-1.9
4405,3,2026-09-25,11,3,True,507,Marcel Noebels,92,for,True,True,2,1,2,0,3,0,0,0,1182,87,0,26,0,0,0,,False,7.3
4405,3,2026-09-25,11,3,True,3106,Marco Münzenberger,65,for,True,False,0,0,1,2,1,0,0,0,390,0,0,9,0,0,0,,False,0.1
4405,3,2026-09-25,11,3,True,4260,Markus Ljungh,61,for,True,False,0,1,-2,4,1,0,0,0,1116,87,114,28,0,0,0,,False,-2.9
4405,3,2026-09-25,11,3,True,115,Maximilian Kammerer,9,for,True,False,1,0,-1,2,1,0,0,0,764,73,108,20,0,0,0,,False,0.1
4405,3,2026-09-25,11,3,True,3572,Patrick Russell,63,for,True,True,1,2,2,2,5,0,0,0,1278,98,8,26,0,0,0,,False,5.5
4405,3,2026-09-25,11,3,True,2172,Ryan MacInnis,77,for,True,False,0,0,1,0,2,0,0,0,873,0,254,19,0,0,0,,False,1.2
4405,3,2026-09-25,11,3,True,1491,Tim Fleischer,29,for,True,False,0,1,-2,0,3,0,0,0,938,89,125,22,0,0,0,,False,-0.7
4405,3,2026-09-25,11,3,True,516,Felix Brückmann,90,goal,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4405,3,2026-09-25,11,3,True,4157,Janne Juvonen,30,goal,True,True,0,0,0,0,0,0,0,0,0,0,0,0,5,27,3826,NSO,False,-3.6
4405,3,2026-09-25,3,11,False,3533,Adam Smith,4,def,True,False,0,0,-1,0,2,3,0,0,1015,4,56,24,0,0,0,,False,1.3
4405,3,2026-09-25,3,11,False,4701,Brandon Davidson,44,def,True,False,0,0,-2,0,0,2,0,0,1012,1,85,23,0,0,0,,False,-0.6
4405,3,2026-09-25,3,11,False,1425,Eric Mik,12,def,True,False,0,1,0,0,1,2,0,0,957,0,0,21,0,0,0,,False,2.5
4405,3,2026-09-25,3,11,False,506,Jonas Müller,18,def,True,True,0,1,1,0,2,1,0,0,1584,239,114,34,0,0,0,,False,2.9
4405,3,2026-09-25,3,11,False,512,Kai Wissmann,6,def,True,True,0,1,0,2,1,2,0,0,1616,333,87,32,0,0,0,,False,1.5
4405,3,2026-09-25,3,11,False,1738,Korbinian Geibel,40,def,True,False,0,0,2,0,3,0,0,0,920,0,0,18,0,0,0,,False,2.3
4405,3,2026-09-25,3,11,False,546,Andreas Eder,43,for,True,False,1,0,1,0,5,0,0,0,1071,238,49,26,0,0,0,,False,3.5
4405,3,2026-09-25,3,11,False,2126,Eric Hördler,77,for,True,False,0,0,0,0,0,1,0,0,670,0,77,13,0,0,0,,False,0.7
4405,3,2026-09-25,3,11,False,1402,Frederik Tiffels,95,for,True,True,0,1,0,2,2,0,0,0,1064,293,0,22,0,0,0,,False,0.2
4405,3,2026-09-25,3,11,False,3411,Gabriel Fontaine,97,for,True,False,0,2,2,0,1,1,0,0,1146,146,42,25,0,0,0,,False,4.8
4405,3,2026-09-25,3,11,False,4895,Jean-Luc Foudy,55,for,True,False,2,0,-1,0,1,0,1,0,855,0,0,19,0,0,0,,False,4.1
4405,3,2026-09-25,3,11,False,92,Leonhard Pföderl,93,for,True,False,0,1,1,0,4,0,0,0,1090,332,0,26,0,0,0,,False,2.4
4405,3,2026-09-25,3,11,False,3410,Liam Kirk,94,for,True,True,1,1,0,0,4,1,0,0,1300,348,0,24,0,0,0,,False,4.1
4405,3,2026-09-25,3,11,False,1823,Manuel Wiederer,21,for,True,False,0,0,0,0,1,0,0,0,731,0,81,14,0,0,0,,False,0.1
4405,3,2026-09-25,3,11,False,1796,Markus Vikingstad,37,for,True,False,1,1,-1,2,2,0,0,0,971,209,74,26,0,0,0,,False,1.2
4405,3,2026-09-25,3,11,False,4311,Tobias Krestan,91,for,True,False,0,0,0,0,0,0,0,0,541,0,0,9,0,0,0,,False,0.0
4405,3,2026-09-25,3,11,False,2209,Ty Ronning,9,for,True,True,1,1,0,2,2,0,0,0,1282,364,0,23,0,0,0,,False,2.2
4405,3,2026-09-25,3,11,False,1762,Yannick Veilleux,38,for,True,False,0,0,-2,0,1,1,0,0,943,227,17,21,0,0,0,,False,-1.2
4405,3,2026-09-25,3,11,False,4312,Jack LaFontaine,45,goal,True,True,0,0,0,0,0,0,0,0,0,0,0,0,5,27,3900,SSO,False,-2.6
4405,3,2026-09-25,3,11,False,1069,Jonas Neffin,75,goal,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4406,3,2026-09-25,14,44,False,3575,Chris Jandric,77,def,True,False,0,0,0,0,2,0,0,0,1086,128,1,23,0,0,0,,False,0.2
4406,3,2026-09-25,14,44,False,4,Constantin Braun,90,def,True,False,0,0,-1,0,0,1,0,0,1157,25,31,24,0,0,0,,False,-0.3
4406,3,2026-09-25,14,44,False,1666,Julius Karrer,6,def,True,False,0,0,1,0,1,1,0,0,965,0,157,21,0,0,0,,False,1.8
4406,3,2026-09-25,14,44,False,100,Marcus Weber,24,def,True,False,0,0,0,0,2,0,0,0,1056,7,103,23,0,0,0,,False,0.2
4406,3,2026-09-25,14,44,False,3445,Owen Headrick,47,def,True,True,0,1,1,0,1,1,0,0,1471,221,222,26,0,0,0,,False,2.8
4406,3,2026-09-25,14,44,False,1072,Ryan Jones,20,def,True,True,0,1,1,5,0,1,0,0,1317,18,217,25,0,0,0,,False,0.2
4406,3,2026-09-25,14,44,False,4349,Austin Magera,19,for,True,False,1,0,1,2,3,0,1,0,955,118,0,22,0,0,0,,False,3.3
4406,3,2026-09-25,14,44,False,2387,Evan Barratt,10,for,True,True,0,0,0,0,0,1,0,0,1016,130,0,22,0,0,0,,False,0.7
4406,3,2026-09-25,14,44,False,3578,Greg Meireles,43,for,True,False,1,1,2,0,3,0,0,0,1112,148,70,21,0,0,0,,False,5.3
4406,3,2026-09-25,14,44,False,4350,Jackson Cates,26,for,True,True,0,0,0,0,3,0,0,0,1083,97,136,23,0,0,0,,False,0.3
4406,3,2026-09-25,14,44,False,1313,Jakob Ustorf,48,for,True,False,0,0,0,0,2,1,0,0,659,0,0,13,0,0,0,,False,0.9
4406,3,2026-09-25,14,44,False,2020,Josef Eham,44,for,True,False,0,0,-1,2,0,1,0,0,605,0,39,11,0,0,0,,False,-1.3
4406,3,2026-09-25,14,44,False,2801,Nikolaus Heigl,15,for,True,False,0,0,1,0,0,2,0,0,772,0,124,17,0,0,0,,False,2.4
4406,3,2026-09-25,14,44,False,4345,Noah Samanski,8,for,True,False,0,0,-1,0,0,1,0,0,456,4,0,10,0,0,0,,False,-0.3
4406,3,2026-09-25,14,44,False,3442,Samuel Dove-McFalls,75,for,True,True,0,0,-1,2,3,1,0,0,1158,97,130,25,0,0,0,,False,-1.0
4406,3,2026-09-25,14,44,False,1863,Thomas Heigl,49,for,True,False,0,0,1,2,1,0,0,0,731,92,68,18,0,0,0,,False,0.1
4406,3,2026-09-25,14,44,False,3577,Timo Bakos,22,for,True,False,0,0,0,0,0,0,0,0,538,0,48,11,0,0,0,,False,0.0
4406,3,2026-09-25,14,44,False,3579,Tyler Spezia,37,for,True,False,0,1,1,2,1,1,0,0,1076,143,72,21,0,0,0,,False,1.8
