spieler_id,name,team,pos,preis,dt_pass,aktiv,gewaehlt_pct,spiele,summe,schnitt,schnitt_l5,toi_min,toi_min_l3,pp_min_l3,ST01,ST02,ST03,ST04,ST05,ST06,ST07,ST08,ST09,ST10,ST11,ST12,ST13,ST14,ST15,ST16,ST17,ST18,ST19,ST20,ST21,ST22,ST23,ST24,ST25,ST26,ST27,ST28,ST29,ST30,ST31,ST32,ST33,ST34,ST35,ST36,ST37,ST38,ST39,ST40,ST41,ST42,ST43,ST44,ST45,ST46,ST47,ST48,ST49,ST50,ST51,ST52
107,Stephan Daschner,Straubing Tigers,def,3,ja,ja,2.0,1,-1.9,-1.9,-1.9,13.2,13.2,0.0,–,-1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2463,Cameron Brace,Löwen Frankfurt,for,3,nein,ja,1.2,1,-2.0,-2.0,-2.0,14.9,14.9,0.7,–,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,Daniel Schmölz,ERC Ingolstadt,for,4,ja,ja,2.0,2,-2.2,-1.1,-1.1,17.5,17.5,2.9,-0.3,-1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Josef Eham,Nürnberg Ice Tigers,for,1,ja,ja,1.9,3,-2.3,-0.77,-0.77,10.6,10.6,0.0,0,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,,,,,,,,,,,
4154,Antoine Bibeau,EHC Red Bull München,goal,5,nein,ja,2.4,1,-2.4,-2.4,-2.4,,,,–,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,Marcel Noebels,Kölner Haie,for,3,ja,ja,34.7,2,-2.4,-1.2,-1.2,18.1,18.1,2.0,-0.6,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382,Boaz Bassen,Schwenninger Wild Wings,for,2,ja,ja,1.6,2,-2.6,-1.3,-1.3,16.4,16.4,1.0,-1.6,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3950,Mathew Santos,Krefeld Pinguine,for,3,nein,ja,9.4,2,-2.6,-1.3,-1.3,16.3,16.3,1.8,-11.2,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1684,Håkon Hänelt,Schwenninger Wild Wings,for,1,ja,ja,2.5,2,-2.7,-1.35,-1.35,15.9,15.9,2.7,-0.9,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432,Juhani Tyrväinen,Kölner Haie,for,3,nein,ja,4.4,2,-2.8,-1.4,-1.4,17.2,17.2,0.5,-3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476,Tim Brunnhuber,Straubing Tigers,for,2,ja,ja,1.4,2,-2.8,-1.4,-1.4,14.3,14.3,0.0,-0.8,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4277,Mac Hollowell,Iserlohn Roosters,def,3,nein,ja,2.0,3,-2.9,-0.97,-0.97,24.6,24.6,4.0,-1,-2,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,Jake Hildebrand,Adler Mannheim,goal,2,ja,ja,17.2,2,-3.0,-1.5,-1.5,,,,–,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.6,,,,,,,,,,,,,,,,,,,,,
2198,Timo Ruckdäschel,Grizzlys Wolfsburg,for,1,ja,ja,1.8,2,-3.0,-1.5,-1.5,6.4,6.4,0.0,-1,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1350,Adam Payerl,Krefeld Pinguine,for,2,ja,ja,4.0,2,-3.6,-1.8,-1.8,13.5,13.5,0.0,-0.9,-2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4337,Curtis Valk,Schwenninger Wild Wings,for,3,nein,ja,1.5,2,-4.2,-2.1,-2.1,17.2,17.2,5.1,-1.9,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4336,Reed Lebster,Schwenninger Wild Wings,for,2,nein,ja,2.6,2,-4.2,-2.1,-2.1,16.7,16.7,3.1,-1.9,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Andreas Jenike,Iserlohn Roosters,goal,2,ja,ja,2.0,1,-4.6,-4.6,-4.6,,,,-4.6,–,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2881,Abbott Girduckis,ERC Ingolstadt,for,3,ja,ja,3.9,2,-4.8,-2.4,-2.4,18.8,18.8,2.9,-3,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459,Jonas Stettmer,ERC Ingolstadt,goal,3,ja,ja,13.1,1,-5.6,-5.6,-5.6,,,,–,-5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3424,Simon Wolf,Schwenninger Wild Wings,goal,1,ja,ja,1.8,1,-6.2,-6.2,-6.2,,,,–,-6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501,Kris Bennett,Adler Mannheim,for,3,nein,ja,3.5,3,-6.6,-2.2,-2.2,14.2,14.2,0.0,-0.9,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.9,,,,,,,,,,,,,,,,,,,,,
4335,Alexander Peters,Schwenninger Wild Wings,def,2,nein,ja,0.9,2,-6.7,-3.35,-3.35,18.5,18.5,0.4,-1.8,-4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4319,Jakub Skarek,Straubing Tigers,goal,3,nein,ja,2.1,2,-6.8,-3.4,-3.4,,,,-2.6,-4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594,Joacim Eriksson,Schwenninger Wild Wings,goal,4,nein,ja,2.5,1,-8.0,-8.0,-8.0,,,,-8,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3407,Matthew Abt,Pinguins Bremerhaven,def,4,ja,ja,1.2,2,-9.6,-4.8,-4.8,14.8,14.8,1.7,3.8,-13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4157,Janne Juvonen,Kölner Haie,goal,5,nein,ja,17.4,2,-11.0,-5.5,-5.5,,,,-11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
